329 1
1263 3
1306 3
1769 4
905 2
165 1
769 5
306 1
1928 0
872 2
1444 3
1348 3
751 5
1236 3
1065 2
1316 3
986 2
504 6
601 0
892 6
1488 0
294 1
549 6
743 5
1814 4
859 2
767 5
1762 4
568 6
1546 3
178 1
243 1
702 5
716 5
1708 4
1810 4
616 5
87 1
1287 3
786 5
583 6
724 5
464 0
1501 3
2297 5
1026 2
1832 0
638 5
274 1
1826 4
1749 4
1351 3
540 6
1933 1
970 0
1276 3
679 5
57 1
400 6
997 2
1890 4
1756 4
1557 3
1119 2
1410 3
215 1
613 5
633 5
1370 3
2166 6
1528 3
9 1
2156 0
1865 0
1533 3
1630 4
358 1
1425 3
584 6
670 5
1466 3
1881 4
1682 4
1332 3
1454 3
857 2
1852 4
459 6
412 6
1572 3
1373 3
1059 2
380 1
1427 3
432 0
1820 4
1840 4
1044 2
714 5
1908 4
545 6
1116 2
519 0
320 1
1040 2
1748 4
554 6
1151 2
1388 3
625 5
897 2
1494 3
1183 2
586 6
441 6
