169 1
1246 3
1093 2
2271 5
1704 4
1565 3
740 5
1481 3
613 5
358 1
1300 3
504 6
352 1
554 6
583 6
1208 3
1396 3
135 1
795 5
2188 3
1060 2
1119 2
1910 3
1313 3
320 1
1263 3
666 5
763 5
1103 2
1544 3
1059 2
9 1
1867 4
1270 3
430 6
1425 3
1226 3
2002 0
767 5
1563 3
568 6
1140 2
145 1
1212 3
1708 4
1305 0
111 1
1081 2
935 2
139 1
1826 4
1229 3
559 6
2110 5
1804 4
834 2
1840 4
1242 0
78 1
1436 0
813 2
308 1
1104 2
437 6
1316 3
2092 3
97 1
1736 4
1811 4
1015 2
607 5
1403 3
1351 3
1749 4
997 2
1603 4
1026 2
638 5
1488 0
324 1
563 0
165 1
1312 3
118 1
2058 3
2077 0
558 6
1752 4
1557 3
460 6
1183 2
188 1
786 5
2272 3
1373 3
1572 3
459 6
658 5
857 2
1444 3
1245 3
1110 2
823 0
616 5
1149 2
725 5
1782 4
986 2
1265 3
66 1
1645 4
396 1
1192 0
978 2
580 6
