2026 2
1869 4
1430 3
504 6
881 2
231 1
538 6
962 2
1436 0
441 6
1120 2
1034 2
543 6
145 1
2077 0
1960 3
796 5
1373 3
1572 3
1840 4
1646 4
578 6
1645 4
1826 4
2214 0
274 1
2206 0
72 1
1065 2
1463 3
978 2
24 1
165 1
2092 3
1316 3
616 5
1036 2
2297 5
66 1
589 6
1850 4
492 6
1388 3
1271 3
2067 0
1811 4
583 6
486 6
426 0
661 5
1650 4
854 2
243 1
1890 4
1691 4
604 5
1400 3
743 5
1738 4
380 1
9 1
724 5
1597 3
679 5
628 5
1026 2
175 1
1767 4
1263 3
783 5
2176 3
584 6
774 5
1344 3
160 1
956 2
899 2
1149 2
1261 3
664 5
460 6
858 2
1114 2
1910 3
432 0
795 5
116 1
809 2
857 2
658 5
1852 4
459 6
12 1
997 2
400 6
336 1
1729 4
933 2
1709 4
519 0
320 1
1353 3
189 1
861 0
986 2
1351 3
759 5
1157 2
769 5
767 5
568 6
1563 3
1265 3
586 6
1874 4
