993 2
364 1
551 6
1151 2
16 1
1105 2
1060 2
690 5
324 1
1093 2
178 1
724 5
336 1
9 1
459 6
1852 4
733 5
2188 3
1119 2
1910 3
1313 3
1496 3
1979 0
1769 4
970 0
679 5
784 5
2012 0
72 1
998 2
1840 4
308 1
1826 4
2283 2
492 6
880 0
929 2
441 6
997 2
1094 2
1890 4
2206 0
1211 0
2190 1
1195 2
1845 4
2233 0
584 6
379 1
2018 2
175 1
1682 4
1488 0
1865 0
1199 2
1316 3
460 6
62 1
752 5
2304 4
2110 5
382 1
1974 0
519 0
725 5
1501 3
1788 4
935 2
139 1
1271 3
1305 0
1842 4
2240 0
648 5
419 6
1812 4
2077 0
1679 4
439 6
160 1
266 1
465 0
1430 3
1828 4
1925 3
930 0
1059 2
2156 0
962 2
583 6
486 6
2029 1
437 6
1542 3
1373 3
2092 3
500 6
986 2
760 5
561 0
1463 3
1065 2
1642 4
1841 4
1081 2
1904 4
653 5
1212 3
1670 4
1136 2
1645 4
252 1
1867 4
767 5
568 6
