1997 2
1389 0
376 1
1930 0
1409 3
1488 0
403 6
1773 0
321 1
127 1
146 1
1303 3
677 5
483 6
406 6
2197 0
687 5
1447 3
2110 5
849 0
1528 3
257 1
655 5
1486 3
335 1
1131 0
646 5
1977 0
2260 0
1775 4
1249 0
1928 0
1578 3
1384 3
433 6
2132 0
142 1
353 1
1711 4
796 5
311 1
1475 3
1293 3
1196 2
1351 3
1560 3
963 6
1163 2
2133 1
1299 0
1008 0
1582 3
276 1
1669 4
2067 0
612 5
542 6
664 5
1858 4
596 0
693 5
670 5
752 5
1349 4
302 1
1236 3
557 6
1565 3
1366 0
1963 5
509 0
1305 0
1468 3
1238 3
561 0
737 5
1250 3
425 6
624 5
930 0
333 1
160 1
757 5
2092 3
2190 1
598 6
713 5
685 5
492 6
188 1
673 5
1258 3
642 5
837 2
2029 1
636 5
467 6
1263 3
763 5
1559 3
166 1
1410 3
1012 0
17 1
1916 1
722 5
104 1
303 1
1376 3
1403 3
607 5
1413 3
219 0
1281 3
2077 0
