1309 3
1899 0
1549 3
1047 6
398 1
581 6
1041 2
881 2
490 6
1743 4
343 1
1850 4
1427 3
1665 4
466 0
267 1
461 6
1916 1
724 5
823 0
24 1
1305 0
509 0
606 5
1209 3
612 5
418 6
1388 3
1367 3
2188 3
397 1
1241 3
159 1
756 5
384 1
1354 3
1230 3
1370 3
1276 3
367 1
414 6
110 1
1177 2
204 1
2067 0
1271 3
718 5
636 5
39 1
1494 3
1507 3
1211 0
1410 3
1131 0
761 5
53 1
635 5
1539 3
143 1
740 5
13 1
411 0
2197 0
2247 0
257 1
354 1
1297 3
1729 4
821 2
2214 0
37 1
145 1
1270 3
2265 0
479 6
285 1
688 0
91 1
1721 0
1396 3
623 5
153 1
376 1
1506 3
312 1
991 2
379 1
497 6
696 5
2079 0
1084 2
365 1
671 5
74 1
607 5
776 5
485 0
465 0
664 5
1261 3
1627 4
514 0
902 2
188 1
1183 2
1303 3
1013 2
2092 3
189 1
1623 4
2220 3
178 1
701 5
294 1
693 5
