504 6
74 1
1507 3
1407 3
189 1
1341 3
2077 0
485 0
770 0
1404 3
725 5
561 0
2247 0
1422 3
2144 5
1562 3
1271 3
1558 3
723 5
524 0
698 5
1494 3
1397 3
1370 3
2158 1
1970 5
612 5
1423 3
2014 5
1230 3
181 1
146 1
1539 3
188 1
2021 3
546 0
745 5
1342 4
2082 1
596 0
2197 0
1324 3
160 1
1076 0
1285 3
688 0
1496 3
603 5
312 1
643 5
2133 1
740 5
1350 3
1588 3
2293 0
62 1
1409 3
1991 0
1305 0
1703 4
2079 0
42 1
1396 3
1299 0
1349 4
1446 3
498 0
789 5
1318 3
619 0
1977 0
1586 3
693 5
1489 3
1481 3
794 0
1646 4
1464 3
1265 3
2260 0
1617 4
2214 0
607 5
1477 3
421 0
2092 3
1555 3
1321 3
1242 0
1425 3
1276 3
2271 5
1528 3
216 1
1211 0
465 0
664 5
374 1
2070 6
677 5
2239 0
803 2
2202 0
1843 0
848 0
333 1
1527 3
575 6
1570 3
1371 3
376 1
1933 1
145 1
344 1
652 5
