107 1
1970 5
376 1
1558 3
421 0
1848 0
1396 3
231 1
789 5
2028 5
145 1
1977 0
328 1
379 1
1349 4
373 1
619 0
2012 0
289 1
2239 0
2065 0
1667 4
1342 4
1924 0
2082 1
188 1
770 0
181 1
2183 4
435 6
1588 3
1494 3
121 1
519 0
1489 3
1318 3
743 5
2247 0
2214 0
466 0
607 5
1490 0
1496 3
2190 1
1991 0
1608 4
1409 3
596 0
407 0
208 1
524 0
723 5
1299 0
1076 0
688 0
2079 0
1423 3
1271 3
2067 0
612 5
160 1
1916 1
166 1
509 0
1703 4
1305 0
2300 6
2293 0
303 1
947 2
24 1
2014 5
2197 0
207 1
442 6
2233 0
1370 3
972 2
1933 1
1137 0
677 5
1075 2
2070 6
1481 3
1680 4
2271 5
2092 3
1464 3
2260 0
1265 3
652 5
1249 0
561 0
852 2
1255 3
658 5
736 5
2129 0
2206 0
1211 0
1410 3
1782 4
588 6
1562 3
368 1
42 1
1435 3
143 1
740 5
2133 1
2077 0
87 1
1477 3
725 5
1165 2
