1324 3
2144 5
379 1
1791 4
1279 0
1271 3
593 6
1562 3
118 1
1459 3
1038 2
779 5
188 1
1255 3
2082 1
1494 3
723 5
524 0
735 5
2190 1
2098 3
643 5
1477 3
794 0
1570 3
1646 4
1210 3
1409 3
207 1
2197 0
160 1
1039 2
2233 0
1263 3
2092 3
947 2
1076 0
1370 3
1558 3
1318 3
1933 1
1446 3
53 1
1796 4
1970 5
607 5
885 0
2079 0
333 1
745 5
1230 3
401 6
1396 3
1299 0
1978 0
1349 4
2214 0
622 5
1617 4
1423 3
1711 4
2293 0
62 1
488 0
289 1
1350 3
1567 3
1496 3
504 6
667 5
1473 4
677 5
2070 6
421 0
181 1
2129 0
2271 5
1276 3
480 0
1935 1
257 1
1252 3
2247 0
561 0
1407 3
2183 4
296 1
1507 3
846 0
789 5
146 1
743 5
24 1
2014 5
1218 3
2260 0
1464 3
1265 3
2163 0
2037 0
1639 4
1153 2
2133 1
1943 0
2142 0
1560 3
664 5
1977 0
1211 0
2206 0
1729 4
1530 3
2300 6
1703 4
1305 0
