424 6
684 0
630 5
1963 5
1499 3
572 6
1335 0
2133 1
1185 2
595 6
789 5
1309 3
1600 4
1521 0
1327 0
1264 3
779 5
754 5
463 6
818 0
619 0
772 5
1063 2
961 2
1737 4
604 5
7 1
545 6
1418 3
763 5
735 5
645 5
985 2
694 5
112 1
1955 0
1581 3
984 0
1881 4
1978 0
1166 2
461 6
624 5
333 1
969 2
1847 4
1648 4
2160 0
1563 3
399 1
690 5
1287 3
661 5
1285 3
1663 4
2061 0
1318 3
2223 1
701 5
783 5
1380 3
1402 3
4 1
1596 0
417 6
616 5
1014 2
1670 4
1409 3
1215 3
2289 5
948 2
550 6
15 1
1408 3
1079 2
1488 0
1911 1
747 5
734 5
309 1
625 5
1553 3
757 5
31 1
1515 3
719 5
520 0
2095 6
105 1
376 1
1172 2
1061 0
265 1
909 2
700 5
1496 3
427 6
683 5
86 1
280 1
1826 4
67 1
773 5
288 1
1482 3
368 1
965 2
1315 3
1850 4
457 0
1053 2
603 5
1598 3
835 2
