1324 3
426 0
121 1
2092 3
937 2
153 1
1555 3
1095 2
100 1
745 5
1977 0
1930 0
736 5
1318 3
561 0
658 5
693 5
1489 3
596 0
2148 3
1350 3
160 1
2197 0
794 0
619 0
1230 3
1496 3
257 1
2247 0
1570 3
376 1
146 1
1407 3
1076 0
1270 3
688 0
2014 5
74 1
181 1
1423 3
607 5
1223 0
1646 4
1933 1
2293 0
62 1
1494 3
1588 3
1879 4
789 5
2079 0
1037 0
42 1
333 1
1271 3
592 0
1916 1
1528 3
1446 3
379 1
1349 4
1434 3
638 5
524 0
723 5
740 5
2133 1
1370 3
520 0
1249 0
652 5
2142 0
2239 0
1477 3
1410 3
1211 0
216 1
313 1
485 0
1305 0
1703 4
1396 3
1299 0
1617 4
2214 0
145 1
421 0
1 1
2190 1
1991 0
1409 3
776 5
1970 5
612 5
1562 3
368 1
1265 3
1464 3
2260 0
289 1
677 5
2158 1
377 1
188 1
770 0
1924 0
93 1
465 0
664 5
1796 4
2202 0
1276 3
480 0
665 5
466 0
