1059 2
1305 0
1378 3
2239 0
532 6
986 2
1388 3
1869 4
1299 0
702 5
1370 3
410 6
12 1
528 6
200 1
1314 3
127 1
760 5
1245 3
24 1
897 2
1565 3
274 1
1769 4
177 1
573 6
935 2
1822 4
1852 4
857 2
459 6
568 6
859 2
1441 3
440 6
1313 3
1119 2
460 6
1430 3
1486 3
437 6
1316 3
2092 3
1081 2
2188 3
1080 2
1279 0
400 6
997 2
1890 4
1308 3
2194 3
737 5
1463 3
1933 1
583 6
1752 4
160 1
625 5
28 1
2018 2
441 6
1436 0
1237 3
2304 4
1528 3
922 2
1519 3
1539 3
743 5
673 5
1837 4
740 5
1735 0
1124 2
1103 2
2297 5
2156 0
962 2
189 1
786 5
1675 4
1750 4
1425 3
1488 0
796 5
145 1
1246 3
1409 3
1266 3
1557 3
584 6
1263 3
678 5
336 1
748 5
714 5
9 1
1572 3
1373 3
320 1
1573 3
578 6
1063 2
1351 3
1749 4
826 2
1765 4
165 1
548 6
747 5
2077 0
1708 4
266 1
465 0
