607 5
737 5
795 5
2092 3
1013 2
1137 0
580 6
311 1
1370 3
1430 3
437 6
1277 3
1675 4
1705 4
1572 3
577 6
790 5
786 5
204 1
1679 4
2067 0
1649 4
679 5
1826 4
662 5
228 1
380 1
661 5
1059 2
767 5
568 6
1367 3
9 1
459 6
897 2
1316 3
715 5
1394 3
1293 3
1081 2
2275 3
320 1
917 2
412 6
1208 3
1504 3
1305 0
1332 3
536 6
583 6
486 6
724 5
627 5
1488 0
1294 3
2222 2
33 1
468 6
1065 2
813 2
614 5
1012 0
1466 3
2176 3
584 6
905 2
1900 4
1124 2
930 0
545 6
933 2
1756 4
1557 3
271 1
1266 3
1040 2
1228 3
937 2
1087 2
1924 0
1899 0
1501 3
747 5
1119 2
986 2
97 1
1490 0
482 6
243 1
641 5
441 6
1246 3
145 1
543 6
1020 2
324 1
722 5
604 5
774 5
575 6
769 5
997 2
400 6
1467 3
135 1
984 0
188 1
586 6
1245 3
1444 3
2110 5
1468 3
1748 4
1151 2
2018 2
