296 1
107 1
337 1
2092 3
4 1
609 5
1588 3
42 1
1916 1
377 1
118 1
612 5
2 1
592 0
1271 3
688 0
1076 0
2202 0
181 1
643 5
2098 3
1796 4
1370 3
794 0
1349 4
379 1
1562 3
766 5
303 1
2293 0
1494 3
789 5
561 0
188 1
770 0
146 1
1407 3
421 0
1318 3
121 1
1570 3
1371 3
376 1
619 0
1230 3
524 0
723 5
1496 3
2079 0
333 1
1305 0
1703 4
514 0
1409 3
466 0
1970 5
740 5
2133 1
1350 3
696 5
2247 0
1422 3
1223 0
1646 4
2197 0
160 1
1249 0
652 5
667 5
70 1
725 5
1498 0
1299 0
1396 3
2260 0
1265 3
312 1
1446 3
53 1
1423 3
1489 3
1477 3
1558 3
520 0
622 5
2214 0
2190 1
1434 3
638 5
1933 1
2070 6
677 5
664 5
465 0
1455 3
659 5
1481 3
1276 3
2271 5
480 0
1321 3
1709 4
2239 0
208 1
2077 0
485 0
2021 3
1977 0
1579 0
607 5
1410 3
1211 0
1218 3
2014 5
2082 1
