1199 2
222 1
709 5
187 1
520 0
646 5
344 1
290 1
259 1
245 1
2214 0
1617 4
517 6
1677 4
160 1
1712 4
1130 2
548 6
257 1
587 6
1266 3
1471 3
652 5
1396 3
1488 0
1687 4
1076 0
1982 5
1400 3
2079 0
1407 3
146 1
243 1
1246 3
1149 2
1537 3
465 0
664 5
1844 4
1718 4
1519 3
1422 3
1228 3
1325 3
1312 3
51 1
374 1
1767 4
466 0
2058 3
991 2
2002 0
642 5
1729 4
734 5
933 2
984 0
188 1
1479 3
1211 0
532 6
2300 6
1504 3
1305 0
1494 3
302 1
2014 5
1692 4
658 5
367 1
1349 4
1415 3
736 5
613 5
612 5
515 6
1388 3
339 1
1477 3
1730 4
384 1
185 1
1976 1
36 1
608 5
409 6
1006 2
133 1
1380 3
186 1
1412 3
1458 3
654 5
460 6
1299 0
503 6
1570 3
370 1
1639 4
368 1
766 5
1632 4
314 1
770 0
2163 0
2271 5
1276 3
296 1
1490 0
1888 4
1372 3
775 5
1845 4
1351 3
1152 2
