1487 3
72 1
1916 1
1481 3
1721 0
1321 3
1232 3
294 1
612 5
1223 0
2229 0
607 5
379 1
1349 4
2082 1
638 5
146 1
1407 3
856 0
1318 3
57 1
688 0
1076 0
596 0
397 1
1270 3
547 6
2293 0
619 0
1562 3
2144 5
2239 0
846 0
1646 4
452 6
1049 2
42 1
2079 0
2133 1
1703 4
1305 0
2190 1
1991 0
1409 3
1709 4
1496 3
147 1
1933 1
466 0
2158 1
1970 5
1271 3
2067 0
160 1
794 0
1456 0
723 5
524 0
789 5
886 2
575 6
1570 3
1371 3
2197 0
207 1
1350 3
1494 3
698 5
775 5
1571 3
2014 5
74 1
745 5
1230 3
181 1
1276 3
1290 3
652 5
1249 0
1588 3
344 1
1370 3
1423 3
312 1
1410 3
216 1
2206 0
1012 0
1211 0
2260 0
1265 3
658 5
561 0
1477 3
1396 3
1498 0
1299 0
1008 0
426 0
1153 2
2214 0
622 5
296 1
2092 3
730 5
1924 0
1166 2
100 1
188 1
643 5
664 5
465 0
1473 4
677 5
1075 2
