145 1
1487 3
118 1
146 1
1213 3
1249 0
652 5
1263 3
1318 3
379 1
561 0
688 0
1076 0
1498 0
1299 0
1396 3
1978 0
384 1
619 0
1977 0
498 0
789 5
1423 3
794 0
1279 0
1496 3
612 5
1970 5
2148 3
596 0
1349 4
1446 3
62 1
2293 0
741 5
1350 3
1494 3
2092 3
1562 3
1271 3
2214 0
622 5
2077 0
2079 0
42 1
1371 3
1570 3
376 1
2197 0
160 1
643 5
1638 4
181 1
2202 0
1550 3
677 5
1409 3
638 5
1 1
1991 0
2190 1
2142 0
2239 0
1560 3
687 5
607 5
770 0
188 1
658 5
1255 3
723 5
1370 3
465 0
2260 0
1464 3
1265 3
452 6
1646 4
1258 3
1404 3
725 5
1703 4
1305 0
509 0
1342 4
745 5
1230 3
1276 3
482 6
1477 3
2014 5
740 5
2133 1
2183 4
1407 3
736 5
693 5
1489 3
72 1
333 1
930 0
1527 3
1933 1
617 5
592 0
1587 3
1410 3
1211 0
504 6
665 5
466 0
1422 3
1223 0
1588 3
1389 0
