510 6
2186 0
22 1
1012 0
170 1
478 6
1600 4
421 0
317 1
428 6
2229 0
2132 0
805 2
425 6
1974 0
363 1
287 1
854 2
1252 3
1635 4
1834 0
2222 2
1859 4
864 0
236 1
1206 3
343 1
1935 1
557 6
1353 3
577 6
92 1
932 2
519 0
1116 2
1718 4
122 1
295 1
1979 0
586 6
2041 0
1488 0
1386 3
1585 3
1294 3
1656 4
1753 4
484 6
511 6
2063 0
2220 3
1225 3
1516 3
1654 4
1455 3
2037 0
1504 3
310 1
1205 3
1313 3
1895 4
1323 3
148 1
1526 0
138 1
1332 3
1486 3
543 6
344 1
1176 0
579 6
1845 4
1201 3
1997 2
1027 0
2233 0
442 6
262 1
165 1
1438 3
274 1
1631 4
1047 6
470 6
271 1
2159 1
567 6
368 1
2270 0
413 6
1806 0
313 1
1733 4
212 1
1681 4
1794 4
1520 3
1758 4
962 2
1188 2
1403 3
593 6
195 1
1030 2
1627 4
1379 3
1841 4
1244 3
1642 4
1170 2
1816 4
105 1
1659 4
1781 4
1582 3
