1305 0
1109 0
486 6
1549 3
637 5
687 5
2133 1
9 1
1374 3
1613 4
1313 3
1910 3
482 6
1589 3
1104 2
616 5
2297 5
1040 2
1306 3
336 1
485 0
1490 0
1301 0
1102 2
1208 3
1741 4
784 5
25 1
604 5
1865 0
457 0
1687 4
1488 0
1316 3
346 1
2275 3
1081 2
2148 3
1436 0
1237 3
2304 4
997 2
1749 4
1890 4
823 0
2018 2
625 5
1065 2
1841 4
1225 3
31 1
613 5
1486 3
583 6
165 1
796 5
103 1
1752 4
610 5
353 1
751 5
1430 3
460 6
568 6
2160 0
702 5
577 6
1373 3
1826 4
1060 2
1876 4
284 1
380 1
462 6
1059 2
748 5
1544 3
724 5
127 1
592 0
1388 3
1557 3
1756 4
562 6
1119 2
770 0
1487 3
2056 0
116 1
795 5
504 6
145 1
1712 4
1314 3
1670 4
1246 3
362 1
561 0
320 1
835 2
437 6
1263 3
1425 3
430 6
459 6
1852 4
857 2
1349 4
1825 4
1370 3
679 5
2271 5
1675 4
83 1
2272 3
