361 1
1297 3
311 1
849 0
1928 0
214 1
1778 4
584 6
385 1
1788 4
1572 3
2183 4
271 1
154 1
1473 4
794 0
1794 4
1542 3
1946 4
1691 4
1507 3
1109 0
1206 3
1012 0
848 0
1644 4
92 1
1733 4
1718 4
514 0
223 1
1924 0
1526 0
1201 3
425 6
1671 4
1419 3
2 1
331 1
527 6
129 1
212 1
411 0
120 1
1769 4
2012 0
1614 4
2037 0
1455 3
485 0
76 1
2287 0
1205 3
1802 0
344 1
1488 0
1682 4
504 6
1620 4
1421 3
377 1
1975 0
382 1
2158 1
1504 3
2300 6
509 0
218 1
1252 3
1438 3
2229 0
1632 4
2029 1
1180 0
1976 1
1394 3
1792 4
578 6
1573 3
341 1
1585 3
1386 3
304 1
1656 4
1436 0
1515 3
316 1
1709 4
2194 3
1131 0
203 1
952 0
1549 3
1363 3
519 0
917 2
44 1
394 1
195 1
1568 3
1582 3
1037 0
303 1
1669 4
2083 0
1486 3
93 1
236 1
435 6
1520 3
249 1
1244 3
846 0
421 0
1416 3
