1489 3
1321 3
2014 5
1963 5
466 0
1258 3
646 5
153 1
1388 3
592 0
188 1
743 5
146 1
1407 3
379 1
1349 4
1477 3
118 1
603 5
2092 3
789 5
1494 3
723 5
524 0
2293 0
62 1
770 0
2163 0
514 0
160 1
207 1
2197 0
257 1
1423 3
1318 3
1456 0
1646 4
612 5
1970 5
1271 3
2067 0
619 0
1230 3
745 5
688 0
1076 0
1498 0
1299 0
1396 3
735 5
1562 3
368 1
1496 3
794 0
2202 0
1638 4
181 1
607 5
2148 3
1350 3
477 6
669 5
289 1
677 5
1570 3
1371 3
376 1
2133 1
740 5
2098 3
421 0
1409 3
1 1
2190 1
1991 0
1879 4
1481 3
1389 0
1933 1
739 5
1982 5
2079 0
42 1
480 0
2271 5
1276 3
1703 4
1305 0
465 0
664 5
1211 0
1410 3
1617 4
2214 0
1977 0
1579 0
2082 1
92 1
1490 0
296 1
2239 0
74 1
1943 0
561 0
1255 3
658 5
1527 3
1263 3
1370 3
1171 2
725 5
618 5
2260 0
1265 3
2077 0
