1277 3
485 0
24 1
1313 3
169 1
1050 2
648 5
412 6
796 5
352 1
1505 0
826 2
2260 0
320 1
761 5
1738 4
1447 3
1059 2
1370 3
1865 0
1467 3
12 1
432 0
1841 4
504 6
305 1
284 1
682 5
935 2
324 1
1488 0
371 1
1729 4
2214 0
1314 3
813 2
614 5
1211 0
497 6
1890 4
1352 3
1765 4
770 0
1586 3
616 5
228 1
1974 0
1573 3
1767 4
1479 3
1103 2
724 5
1403 3
185 1
583 6
1650 4
598 6
1991 0
1567 3
1373 3
1332 3
459 6
400 6
997 2
1161 2
482 6
832 2
714 5
543 6
1981 0
1026 2
429 6
1544 3
1345 3
786 5
1515 3
1316 3
719 5
1612 4
72 1
1149 2
751 5
963 6
1749 4
1351 3
1490 0
1689 4
97 1
9 1
678 5
679 5
480 0
1131 0
1463 3
1436 0
1237 3
1494 3
1040 2
1563 3
568 6
1468 3
697 5
498 0
53 1
1645 4
2056 0
188 1
1183 2
554 6
596 0
397 1
2188 3
899 2
135 1
1735 0
