136 1
428 6
780 5
349 1
1349 4
347 1
2188 3
1542 3
1229 3
1079 2
1490 0
1260 3
1061 0
188 1
1837 4
1230 3
1845 4
2260 0
1872 4
1412 3
345 1
1606 4
157 1
1051 2
326 1
2156 0
2060 2
833 2
2037 0
445 6
1318 3
1209 3
1791 4
290 1
722 5
1916 1
1211 0
1880 4
288 1
2278 0
119 1
1114 2
1640 4
339 1
1498 0
1697 4
1600 4
104 1
1306 3
1505 0
424 6
1494 3
1729 4
836 2
1632 4
2021 3
1026 2
453 6
1418 3
2214 0
1617 4
332 1
2093 3
1496 3
1695 4
1417 3
447 6
1370 3
268 1
1661 4
477 6
665 5
471 6
1650 4
1165 2
757 5
1270 3
2265 0
776 5
2092 3
118 1
740 5
2133 1
1337 3
1434 3
1562 3
1659 4
1473 4
1675 4
1236 3
848 0
512 6
426 0
1396 3
1115 0
518 6
2183 4
1305 0
917 2
1446 3
53 1
2077 0
1481 3
685 5
1813 4
1259 3
1580 3
1933 1
963 6
2041 0
789 5
839 2
1776 4
781 5
2289 5
