1201 3
613 5
1812 4
1705 4
769 5
1813 4
678 5
1441 3
1494 3
1873 4
679 5
1630 4
1052 2
916 2
1314 3
1826 4
2093 3
1036 2
638 5
1425 3
1519 3
460 6
1721 0
2206 0
1236 3
1430 3
1261 3
67 1
266 1
469 6
274 1
1468 3
1444 3
1245 3
1842 4
775 5
608 5
1802 0
1603 4
2026 2
1850 4
821 2
724 5
1645 4
12 1
1370 3
1845 4
1736 4
1639 4
2176 3
1199 2
165 1
1708 4
1373 3
997 2
1316 3
177 1
376 1
305 1
9 1
208 1
780 5
1178 2
1065 2
580 6
583 6
214 1
956 2
568 6
1208 3
1116 2
320 1
917 2
1305 0
255 1
725 5
1322 3
352 1
786 5
317 1
1107 2
910 2
151 1
200 1
1151 2
1748 4
1549 3
1044 2
1840 4
1406 3
522 6
1119 2
1313 3
66 1
2188 3
795 5
793 5
393 1
1388 3
1063 2
2058 3
1916 1
324 1
1396 3
543 6
1384 3
986 2
934 2
1332 3
284 1
881 2
857 2
1852 4
1136 2
616 5
