1057 2
1562 3
1181 2
1600 4
1400 3
1409 3
355 1
1350 3
1147 2
2077 0
1301 0
2174 3
2092 3
937 2
694 5
2239 0
757 5
2158 1
1285 3
315 1
1218 3
1897 4
509 0
1305 0
723 5
200 1
1494 3
330 1
665 5
466 0
2058 3
2070 6
1261 3
1245 3
275 1
1924 0
814 2
1717 4
1319 3
523 6
778 5
579 6
676 5
1646 4
438 6
1796 4
1232 3
687 5
1682 4
289 1
1548 3
354 1
1349 4
794 0
1481 3
1434 3
1557 3
736 5
1318 3
96 1
193 1
1414 3
479 6
387 1
188 1
11 1
1246 3
1550 3
1351 3
146 1
1539 3
594 6
1370 3
770 0
2163 0
1298 3
92 1
1087 2
1209 3
214 1
1811 4
316 1
1219 3
1617 4
25 1
1567 3
1965 3
1230 3
1521 0
1501 3
2297 5
209 1
607 5
1403 3
1299 0
901 2
1498 0
171 1
1435 3
1037 0
2247 0
1588 3
792 5
1639 4
2037 0
644 5
1875 4
216 1
1012 0
1677 4
145 1
653 5
1250 3
1207 0
13 1
