2056 0
395 1
793 5
1829 4
1425 3
1975 0
1887 0
1318 3
1392 3
130 1
37 1
67 1
937 2
658 5
102 1
2092 3
1076 0
591 6
1351 3
963 6
1254 3
1301 0
428 6
376 1
85 1
858 2
1246 3
613 5
904 2
710 5
1090 2
1542 3
1636 4
1539 3
694 5
597 6
158 1
728 5
1709 4
642 5
686 5
2079 0
624 5
216 1
1567 3
1368 3
1562 3
1465 3
227 1
518 6
160 1
469 6
2260 0
1970 5
1037 0
1902 4
1305 0
1388 3
194 1
388 1
429 6
698 5
523 6
1717 4
1638 4
377 1
1559 3
524 0
846 0
1249 0
652 5
677 5
192 1
782 5
1558 3
1322 3
725 5
76 1
673 5
352 1
1546 3
1505 0
2102 1
1132 2
1035 2
482 6
452 6
1646 4
379 1
1468 3
733 5
2293 0
302 1
74 1
978 2
396 1
1366 0
688 0
489 6
1285 3
2158 1
1241 3
610 5
2202 0
212 1
1181 2
1579 0
1341 3
247 1
272 1
1864 4
1185 2
190 1
354 1
752 5
