425 6
846 0
344 1
2186 0
946 2
417 6
2132 0
514 0
1473 4
1148 2
1436 0
544 6
161 1
288 1
542 6
154 1
520 0
1975 0
1507 3
1086 2
75 1
1419 3
1613 4
1782 4
538 6
1135 6
1252 3
456 6
12 1
308 1
1806 0
1946 4
1147 2
177 1
371 1
570 6
85 1
463 6
861 0
310 1
2300 6
1427 3
1520 3
525 6
1212 3
522 6
1298 3
1260 3
2183 4
1741 4
1343 3
1731 4
873 2
195 1
834 2
1069 2
987 2
390 1
1845 4
1974 0
1780 4
94 1
794 0
406 6
841 2
921 2
324 1
1911 1
518 6
296 1
1286 4
1709 4
913 2
316 1
129 1
467 6
1670 4
578 6
1573 3
1858 4
306 1
1894 4
1312 3
59 1
1223 0
447 6
1015 2
1421 3
2018 2
474 6
1790 4
435 6
864 0
68 1
267 1
437 6
1830 4
1903 4
311 1
431 6
271 1
261 1
1313 3
1910 3
1173 2
1332 3
1486 3
491 6
1884 0
1205 3
2270 0
1614 4
1159 2
1640 4
247 1
