1434 3
1974 0
877 2
2018 2
616 5
1271 3
1432 3
200 1
2278 0
320 1
666 5
1270 3
1422 3
1228 3
544 6
743 5
1494 3
1682 4
1488 0
697 5
1294 3
460 6
1630 4
1709 4
1388 3
1587 3
1490 0
1467 3
1370 3
987 2
1316 3
2092 3
767 5
568 6
349 1
1242 0
247 1
1481 3
563 0
165 1
2272 3
1981 0
1614 4
1802 0
274 1
769 5
371 1
462 6
1351 3
1060 2
2110 5
1436 0
441 6
1237 3
1104 2
66 1
2297 5
491 6
690 5
12 1
410 6
2156 0
586 6
1612 4
1015 2
311 1
1306 3
127 1
724 5
627 5
1305 0
1208 3
1081 2
1479 3
2275 3
583 6
1976 1
1970 5
1373 3
577 6
786 5
189 1
2260 0
580 6
1848 0
2174 3
383 1
781 5
1557 3
528 6
400 6
997 2
1646 4
715 5
516 6
1313 3
1119 2
459 6
658 5
864 0
465 0
1261 3
2271 5
679 5
970 0
2188 3
795 5
1212 3
1463 3
542 6
1299 0
492 6
9 1
606 5
1601 4
