1884 0
522 6
910 2
1925 3
544 6
230 1
1898 4
487 6
1880 4
504 6
892 6
1700 4
1312 3
139 1
1515 3
1045 2
448 6
259 1
60 1
1709 4
1816 4
489 6
586 6
898 2
1696 4
193 1
2183 4
310 1
1504 3
407 0
1601 4
1760 4
585 0
1582 3
286 1
48 1
436 6
1697 4
1041 2
265 1
1419 3
225 1
343 1
915 2
1313 3
1124 2
1331 3
535 6
438 6
112 1
1818 4
1473 4
1667 4
441 6
1436 0
440 6
1833 4
470 6
236 1
435 6
1828 4
83 1
205 1
252 1
1028 2
1631 4
578 6
1772 4
447 6
932 2
157 1
1152 2
85 1
76 1
163 1
1718 4
393 1
1777 4
384 1
185 1
1705 4
113 1
1196 2
1526 0
531 6
552 6
858 2
261 1
1692 4
1488 0
493 6
2287 0
11 1
1802 0
1678 4
285 1
382 1
1068 0
262 1
1769 4
120 1
1412 3
417 6
218 1
2233 0
463 6
1784 0
1386 3
554 6
1151 2
1549 3
1850 4
1614 4
565 6
1520 3
