1459 3
1488 0
491 6
1642 4
197 1
1477 3
1646 4
741 5
2287 0
1704 4
1354 3
146 1
1933 1
1496 3
798 5
410 6
36 1
1211 0
433 6
2197 0
495 6
193 1
775 5
334 1
701 5
2293 0
547 6
1682 4
1816 4
1331 3
361 1
1055 2
1654 4
490 6
251 1
763 5
679 5
1276 3
636 5
31 1
662 5
1637 4
1438 3
70 1
468 6
485 0
87 1
1866 4
2065 0
1217 0
222 1
1236 3
363 1
2148 3
581 6
1178 2
1027 0
32 1
1855 4
1769 4
774 5
1370 3
773 5
967 2
2210 5
324 1
1717 4
1916 1
364 1
1285 3
1761 4
1960 3
426 0
702 5
1299 0
383 1
985 2
189 1
1404 3
46 1
1041 2
1213 3
1434 3
1036 2
1309 3
524 0
1927 2
136 1
1392 3
1591 3
1271 3
1868 4
276 1
1277 3
1436 0
1879 4
1481 3
394 1
593 6
1190 2
1456 0
1321 3
525 6
1388 3
2184 0
646 5
447 6
1223 0
305 1
703 5
902 2
1366 0
1167 2
624 5
789 5
