1744 4
2210 5
1350 3
1290 3
465 0
1422 3
736 5
1591 3
1614 4
214 1
803 2
687 5
2304 4
1366 0
1754 4
1456 0
777 5
680 5
1814 4
2197 0
1421 3
2037 0
386 1
997 2
1301 0
157 1
298 1
1370 3
1171 2
525 6
1520 3
1617 4
1229 3
678 5
1454 3
652 5
873 2
276 1
1828 4
1343 3
363 1
1897 4
305 1
2148 3
642 5
1637 4
1528 3
1703 4
1106 2
718 5
561 0
2183 4
2159 1
390 1
1263 3
1318 3
630 5
436 6
2260 0
1464 3
688 0
118 1
1751 4
781 5
73 1
1466 3
787 5
676 5
385 1
629 5
1049 2
452 6
1228 3
1833 4
1348 3
572 6
1526 0
2070 6
130 1
70 1
468 6
2160 0
1507 3
313 1
1012 0
1796 4
638 5
1777 4
1180 0
395 1
1589 3
2017 1
425 6
1413 3
485 0
1281 3
1558 3
1409 3
1700 4
150 1
1107 2
1704 4
709 5
1306 3
166 1
1009 2
1407 3
1208 3
794 0
1738 4
275 1
1668 4
1650 4
1053 2
1252 3
