367 1
1704 4
1140 2
57 1
1877 4
1841 4
2293 0
355 1
1151 2
1788 4
880 0
636 5
189 1
824 2
1406 3
1910 3
1412 3
1826 4
380 1
583 6
2067 0
679 5
97 1
160 1
558 6
135 1
897 2
1494 3
1183 2
795 5
760 5
1245 3
243 1
812 2
1394 3
162 1
336 1
1015 2
724 5
1403 3
1209 3
1694 4
2272 3
83 1
1441 3
1708 4
1003 2
1488 0
1093 2
317 1
881 2
429 6
751 5
1430 3
1749 4
1351 3
740 5
1516 3
255 1
1463 3
1065 2
1467 3
997 2
706 5
1890 4
532 6
1970 5
1572 3
1373 3
165 1
584 6
1447 3
1845 4
1263 3
1731 4
935 2
1261 3
465 0
551 6
1116 2
320 1
899 2
103 1
274 1
2065 0
1192 0
1840 4
1756 4
1557 3
737 5
528 6
9 1
2066 2
1270 3
986 2
1199 2
204 1
913 2
1883 4
131 1
810 2
1119 2
323 1
1802 0
441 6
175 1
1059 2
462 6
849 0
1645 4
169 1
766 5
1736 4
803 2
604 5
