1094 2
1343 3
594 6
1455 3
1706 4
1619 4
1629 4
1490 0
1711 4
1126 2
129 1
630 5
145 1
494 6
1076 0
1297 3
702 5
2214 0
1602 4
2184 0
1117 2
333 1
42 1
1400 3
671 5
1329 3
1456 0
627 5
229 1
1728 4
1493 3
1008 0
427 6
1422 3
29 1
1713 4
320 1
1381 3
1580 3
591 6
1586 3
1436 0
1855 4
773 5
1370 3
400 6
1081 2
882 2
683 5
636 5
361 1
458 6
2194 3
2098 3
740 5
1137 0
1734 4
794 0
336 1
181 1
763 5
1776 4
1232 3
237 1
848 0
869 2
688 0
1285 3
1813 4
1614 4
1902 4
641 5
1217 0
760 5
1560 3
2142 0
752 5
1349 4
1640 4
1543 3
281 1
1475 3
575 6
1410 3
1107 2
662 5
1856 4
766 5
1386 3
192 1
1880 4
1372 3
377 1
1153 2
1812 4
2210 5
174 1
465 0
1718 4
1694 4
500 6
776 5
1373 3
1295 3
101 1
1494 3
1226 3
1425 3
767 5
568 6
374 1
2129 0
1731 4
637 5
439 6
