612 5
1213 3
520 0
693 5
1970 5
118 1
1721 0
426 0
1348 3
93 1
257 1
1409 3
730 5
2158 1
121 1
1496 3
1350 3
2223 1
1299 0
1396 3
1423 3
1930 0
1977 0
619 0
379 1
1349 4
1446 3
770 0
188 1
723 5
524 0
1494 3
1558 3
1370 3
2197 0
160 1
1434 3
561 0
1255 3
658 5
2092 3
344 1
789 5
2293 0
333 1
1527 3
930 0
1318 3
2202 0
181 1
313 1
1477 3
1076 0
688 0
740 5
2133 1
1271 3
1562 3
592 0
1570 3
1371 3
376 1
2214 0
743 5
146 1
1407 3
617 5
643 5
596 0
100 1
1555 3
294 1
794 0
1422 3
646 5
1455 3
2077 0
485 0
1249 0
652 5
1528 3
1464 3
1265 3
2260 0
1963 5
1230 3
745 5
1305 0
1703 4
421 0
2079 0
2278 0
1933 1
739 5
2190 1
2014 5
664 5
465 0
1435 3
2070 6
677 5
296 1
2065 0
2239 0
607 5
1263 3
1646 4
2082 1
1588 3
1481 3
1410 3
466 0
1276 3
480 0
945 0
