2275 3
583 6
169 1
1351 3
255 1
1615 4
432 0
1427 3
243 1
1850 4
492 6
379 1
767 5
986 2
320 1
1211 0
2278 0
135 1
1784 0
1396 3
1299 0
473 6
274 1
1826 4
62 1
655 5
97 1
1490 0
2148 3
881 2
118 1
371 1
769 5
714 5
1709 4
302 1
1314 3
1712 4
1430 3
821 2
724 5
1306 3
336 1
1209 3
1600 4
1741 4
9 1
2176 3
935 2
139 1
673 5
1316 3
1119 2
1488 0
1779 4
1682 4
1294 3
1441 3
795 5
199 1
857 2
604 5
2271 5
679 5
1549 3
554 6
997 2
1870 4
165 1
1767 4
175 1
466 0
1237 3
1436 0
780 5
1775 4
382 1
1974 0
661 5
1059 2
367 1
880 0
482 6
1841 4
1572 3
1970 5
1373 3
189 1
786 5
1708 4
1845 4
392 1
1378 3
2174 3
1577 3
1603 4
2041 0
1842 4
177 1
1769 4
1026 2
1414 3
1415 3
251 1
1504 3
1305 0
627 5
1622 4
83 1
1675 4
486 6
426 0
1421 3
1222 3
740 5
