1388 3
1682 4
1299 0
2110 5
1183 2
1674 4
491 6
508 6
1650 4
616 5
580 6
1212 3
1040 2
1271 3
1351 3
1670 4
1208 3
1305 0
336 1
724 5
1841 4
997 2
1997 2
803 2
1316 3
2092 3
2056 0
1211 0
2206 0
460 6
169 1
1675 4
1481 3
177 1
1687 4
1488 0
1468 3
1557 3
320 1
1775 4
1318 3
1119 2
1313 3
1406 3
2188 3
1748 4
9 1
515 6
1852 4
857 2
349 1
1977 0
1880 4
935 2
1226 3
266 1
465 0
271 1
1899 0
2297 5
2156 0
135 1
1339 3
1630 4
305 1
880 0
1414 3
429 6
1026 2
1738 4
622 5
251 1
1246 3
1572 3
1373 3
1704 4
1107 2
112 1
625 5
1370 3
860 2
97 1
1689 4
1490 0
243 1
1217 0
53 1
1436 0
441 6
740 5
1708 4
223 1
1417 3
678 5
583 6
165 1
1060 2
65 1
1384 3
986 2
1494 3
437 6
1034 2
1432 3
171 1
769 5
1565 3
1963 5
1348 3
284 1
1876 4
1279 0
786 5
189 1
1546 3
