1277 3
1341 3
383 1
2275 3
1012 0
82 1
75 1
1392 3
466 0
1370 3
329 1
1489 3
1454 3
1654 4
1617 4
1620 4
1104 2
716 5
499 6
1031 2
1225 3
607 5
1254 3
2183 4
1481 3
766 5
454 6
1729 4
336 1
1694 4
1555 3
1496 3
2202 0
1804 4
1498 0
1299 0
1769 4
2060 2
735 5
638 5
425 6
1420 3
457 0
1787 4
1389 0
1246 3
848 0
1224 3
1550 3
157 1
122 1
1316 3
648 5
847 2
332 1
1526 0
1505 0
1796 4
632 5
1646 4
1249 0
1606 4
725 5
490 6
561 0
1755 4
1409 3
296 1
694 5
1477 3
2156 0
1394 3
399 1
599 6
1298 3
502 6
1265 3
666 5
268 1
1965 3
572 6
174 1
159 1
756 5
395 1
967 2
1365 3
1435 3
42 1
721 5
1385 3
1982 5
2197 0
553 6
354 1
1436 0
1784 0
988 2
1482 3
885 0
2079 0
487 6
1794 4
1703 4
1305 0
2133 1
1528 3
660 5
461 6
2029 1
1587 3
326 1
398 1
188 1
749 5
