1588 3
1528 3
1646 4
1422 3
74 1
1530 3
1721 0
1263 3
146 1
2077 0
619 0
592 0
1213 3
72 1
2239 0
2142 0
1396 3
1299 0
1977 0
1446 3
1349 4
379 1
1407 3
561 0
1434 3
1341 3
2214 0
1423 3
1409 3
421 0
1265 3
2260 0
42 1
2079 0
1414 3
2190 1
1350 3
607 5
665 5
466 0
1076 0
688 0
2197 0
160 1
1494 3
741 5
789 5
121 1
519 0
1489 3
1318 3
1477 3
1933 1
100 1
294 1
118 1
677 5
289 1
1496 3
2300 6
1703 4
1370 3
2293 0
303 1
181 1
745 5
1230 3
2202 0
188 1
770 0
1255 3
766 5
1761 4
1562 3
1924 0
1371 3
1570 3
2148 3
1276 3
480 0
612 5
1970 5
1271 3
2067 0
2014 5
2129 0
1333 3
333 1
930 0
1527 3
1258 3
2092 3
601 0
4 1
1384 3
1481 3
696 5
2082 1
664 5
2133 1
740 5
643 5
1012 0
1410 3
216 1
1211 0
136 1
335 1
524 0
723 5
395 1
277 1
1249 0
652 5
1456 0
