160 1
823 0
986 2
1104 2
760 5
543 6
1059 2
2174 3
1211 0
1718 4
1060 2
1430 3
1081 2
703 5
1208 3
432 0
769 5
1933 1
1351 3
2067 0
1271 3
1840 4
247 1
1064 2
1263 3
1708 4
641 5
2176 3
437 6
1305 0
1504 3
678 5
563 0
441 6
1436 0
1597 3
724 5
690 5
568 6
859 2
1767 4
1573 3
1617 4
622 5
1689 4
1463 3
1065 2
1841 4
2278 0
1017 2
1229 3
1826 4
1412 3
679 5
1316 3
2190 1
741 5
935 2
1352 3
1230 3
2297 5
1110 2
880 0
2158 1
367 1
949 2
320 1
2260 0
1373 3
179 1
664 5
1845 4
1447 3
748 5
1544 3
583 6
486 6
255 1
1119 2
1488 0
1687 4
1299 0
774 5
1769 4
604 5
459 6
857 2
663 5
1468 3
1294 3
498 0
1890 4
1691 4
1492 3
586 6
1704 4
510 6
1756 4
1557 3
1675 4
1603 4
608 5
802 2
997 2
400 6
1192 0
1748 4
355 1
2240 0
1322 3
924 2
1670 4
1073 2
1372 3
1388 3
