1572 3
580 6
296 1
1206 3
1312 3
1488 0
1887 0
2229 0
202 1
558 6
1845 4
1733 4
584 6
2 1
599 6
1678 4
514 0
223 1
2158 1
121 1
421 0
1682 4
1709 4
316 1
510 6
1068 0
394 1
195 1
344 1
485 0
1654 4
1455 3
2037 0
1792 4
1297 3
1976 1
1438 3
1244 3
1691 4
129 1
527 6
1925 3
92 1
76 1
107 1
377 1
1975 0
2270 0
1201 3
425 6
1671 4
1718 4
1419 3
1526 0
1924 0
1542 3
1520 3
1317 3
1769 4
120 1
447 6
1223 0
212 1
478 6
1473 4
794 0
58 1
1680 4
114 1
1109 0
1507 3
2186 0
578 6
1573 3
2041 0
214 1
1669 4
1802 0
1205 3
93 1
1884 0
331 1
428 6
470 6
271 1
236 1
435 6
509 0
2300 6
1504 3
203 1
1795 4
1363 3
1436 0
242 1
1784 0
1585 3
1386 3
1582 3
1421 3
1620 4
1515 3
2194 3
1843 0
1644 4
848 0
1614 4
2012 0
1625 4
2184 0
44 1
1946 4
382 1
304 1
482 6
