493 6
148 1
1573 3
1255 3
1418 3
669 5
66 1
845 2
727 5
1842 4
318 1
382 1
13 1
566 6
1011 2
1496 3
1302 3
1495 0
790 5
1372 3
1348 3
863 2
582 6
184 1
733 5
443 6
1580 3
2289 5
252 1
782 5
297 1
200 1
1881 4
796 5
1791 4
1801 4
806 2
574 6
176 1
1370 3
601 0
1795 4
339 1
590 6
968 2
1366 0
978 2
138 1
536 6
1215 3
429 6
827 0
1794 4
1993 1
1299 0
1697 4
1896 4
1211 0
30 1
1423 3
1078 2
1762 4
683 5
793 5
647 5
50 1
336 1
535 6
15 1
1408 3
709 5
1505 0
1847 4
1648 4
748 5
43 1
7 1
1365 3
1027 0
1226 3
1420 3
1849 0
854 2
2018 2
1709 4
122 1
1515 3
2063 0
2270 0
228 1
173 1
1337 3
116 1
514 0
281 1
1674 4
97 1
1092 2
149 1
1341 3
1354 3
1526 0
2070 6
1710 4
65 1
1458 3
264 1
1669 4
674 5
1236 3
1941 3
548 6
946 2
1123 2
1835 4
