718 5
1432 3
153 1
510 6
1488 0
494 6
1388 3
272 1
84 1
2129 0
43 1
1288 3
61 1
312 1
251 1
1530 3
1180 0
119 1
1630 4
1587 3
2117 0
481 6
1191 2
1188 2
1463 3
91 1
1806 0
436 6
1963 5
2223 1
1147 2
1573 3
615 5
1285 3
1558 3
499 6
256 1
2142 0
506 6
617 5
1271 3
430 6
1736 4
71 1
1385 3
641 5
1349 4
489 6
672 5
846 0
716 5
980 0
492 6
111 1
647 5
2077 0
1544 3
726 5
1323 3
1723 4
2037 0
1344 3
1911 1
1809 4
793 5
1110 2
701 5
1504 3
982 2
1301 0
1308 3
294 1
1562 3
1802 0
1559 3
344 1
400 6
2202 0
214 1
1924 0
1822 4
1004 2
1689 4
791 5
1815 4
588 6
557 6
1305 0
709 5
616 5
849 0
1258 3
580 6
714 5
1941 3
257 1
1849 0
237 1
414 6
1232 3
1641 4
1281 3
54 1
463 6
1220 3
1817 4
1489 3
572 6
1766 4
1381 3
1493 3
1498 0
702 5
495 6
694 5
912 2
1861 4
2270 0
188 1
365 1
1183 2
1764 4
2304 4
1430 3
203 1
601 0
4 1
1291 3
882 2
661 5
1479 3
1392 3
123 1
715 5
693 5
1511 3
1618 4
1209 3
311 1
1538 3
1739 4
1341 3
968 2
1786 4
1034 2
1122 2
923 2
326 1
477 6
1704 4
1505 0
1155 6
1604 4
468 6
1695 4
269 1
1496 3
48 1
457 0
2093 3
643 5
1837 4
491 6
1792 4
1290 3
472 6
1467 3
1851 4
215 1
1033 2
624 5
77 1
1773 0
1482 3
479 6
70 1
667 5
104 1
1331 3
1762 4
535 6
547 6
2293 0
471 6
62 1
1654 4
507 6
885 0
1703 4
1238 3
11 1
1981 0
389 1
466 0
1240 3
13 1
2058 3
1250 3
863 2
454 6
1735 0
1594 0
717 5
1115 0
1097 2
456 6
2092 3
777 5
379 1
1213 3
1820 4
1247 3
20 1
1423 3
428 6
1223 0
1632 4
2240 0
1831 4
1237 3
419 6
397 1
1215 3
1937 6
710 5
51 1
1677 4
176 1
864 0
46 1
1682 4
270 1
425 6
2061 0
1916 1
30 1
848 0
1754 4
2163 0
2194 3
1796 4
133 1
2265 0
1373 3
555 6
1691 4
464 0
1757 4
1619 4
392 1
1978 0
751 5
1580 3
353 1
1588 3
333 1
1107 2
1925 3
1351 3
533 6
2289 5
244 1
1333 3
224 1
633 5
1991 0
1582 3
132 1
2268 3
1994 1
358 1
1702 4
674 5
1492 3
1882 4
1064 2
1473 4
733 5
408 6
759 5
802 2
1620 4
1211 0
813 2
404 6
1378 3
600 5
2214 0
578 6
1396 3
1109 0
1692 4
874 2
1132 2
723 5
115 1
933 2
524 0
37 1
1386 3
789 5
730 5
321 1
1228 3
1 1
819 2
1638 4
820 2
591 6
182 1
1322 3
1772 4
1363 3
2174 3
129 1
1669 4
1260 3
33 1
891 2
73 1
1057 2
1466 3
447 6
2083 0
1265 3
1674 4
794 0
1366 0
548 6
2184 0
1775 4
651 5
945 0
1354 3
536 6
1277 3
107 1
1877 4
1468 3
792 5
1610 4
1570 3
1161 2
341 1
728 5
1955 0
