678 5
1217 0
961 2
1654 4
2186 0
1738 4
1595 3
1292 3
705 5
1165 2
340 1
919 2
1227 3
1332 3
1085 2
973 2
726 5
984 0
1737 4
1705 4
1713 4
146 1
640 5
1605 4
888 2
123 1
942 2
836 2
968 2
889 2
849 0
1928 0
2066 2
1424 3
1695 4
1688 4
1420 3
763 5
1331 3
1219 3
1875 4
28 1
1092 2
2067 0
1557 3
1733 4
2143 4
1238 3
1604 4
1848 0
794 0
141 1
2103 0
2247 0
614 5
1448 3
677 5
710 5
1478 0
149 1
133 1
1703 4
75 1
1753 4
1819 4
120 1
986 2
911 2
1099 2
1633 4
1638 4
1706 4
1756 4
1392 3
1562 3
1304 0
1415 3
807 2
2113 0
1110 2
2043 6
816 2
1628 4
1200 3
1533 3
1369 3
971 2
1718 4
1004 2
2222 2
1422 3
1993 1
2194 3
789 5
1723 4
874 2
852 2
1545 3
57 1
1230 3
1270 3
1018 0
1685 4
1720 4
160 1
1216 3
1381 3
1345 3
1313 3
1543 3
1690 4
1707 4
1299 0
1408 3
1680 4
880 0
719 5
739 5
791 5
1132 2
1095 2
902 2
76 1
1817 4
32 1
748 5
1822 4
1494 3
1743 4
857 2
1495 0
1305 0
101 1
1246 3
10 1
1550 3
114 1
84 1
1035 2
1184 2
1019 2
1946 4
1127 2
972 2
1235 3
253 1
1824 4
624 5
1467 3
1727 4
1574 3
1417 3
1455 3
594 6
738 5
593 6
2132 0
2258 0
1208 3
1515 3
1622 4
461 6
1166 2
1282 3
767 5
1709 4
1224 3
291 1
2032 0
1514 0
72 1
38 1
1625 4
1639 4
1801 4
1717 4
54 1
1189 2
862 2
1152 2
1051 2
697 5
1275 3
1491 0
1281 3
1377 0
2056 0
1641 4
2280 4
1003 2
1130 2
879 2
1014 2
844 2
441 6
1843 0
102 1
1317 3
1653 4
1421 3
1225 3
796 5
774 5
1059 2
1179 2
933 2
1040 2
1062 2
935 2
1255 3
1329 3
871 2
1174 2
1611 4
770 0
1461 0
945 0
1521 0
724 5
728 5
1665 4
1117 2
1970 5
1449 3
1921 0
1396 3
658 5
755 5
2093 3
646 5
662 5
1283 0
100 1
1858 4
1063 2
1459 3
870 2
1009 2
617 5
643 5
683 5
1968 0
635 5
608 5
376 1
2117 0
423 6
1711 4
1892 4
732 0
1710 4
1407 3
1634 4
2270 0
529 6
596 0
929 2
1228 3
947 2
1411 3
1359 3
2088 0
846 0
861 0
804 2
2126 0
1325 3
1681 4
2023 0
1656 4
533 6
2274 0
1102 2
788 5
781 5
1724 4
1698 4
652 5
1072 2
1177 2
1073 2
1060 2
1131 0
2073 0
995 0
1963 5
1376 3
1571 3
2047 0
1596 0
24 1
1140 2
150 1
455 6
2196 0
1904 4
657 5
603 5
1262 0
237 1
1978 0
769 5
795 5
671 5
166 1
94 1
188 1
674 5
792 5
856 0
898 2
482 6
1811 4
4 1
1745 4
2036 4
1744 4
2106 0
1578 3
1017 2
1490 0
819 2
1593 3
1902 4
1612 4
1286 4
1844 4
110 1
1851 4
1603 4
2295 0
554 6
934 2
1269 0
1084 2
1827 4
1334 3
1352 3
1599 0
1214 0
996 2
1023 2
1486 3
1301 0
803 2
1338 3
514 0
2255 0
1953 0
2115 3
1971 2
230 1
1683 4
1696 4
39 1
280 1
2031 0
743 5
648 5
2016 0
275 1
2101 0
1336 0
1427 3
1355 3
191 1
1932 3
1337 3
1308 3
1975 0
970 0
1378 3
906 2
1156 2
1857 4
116 1
379 1
2120 0
1666 4
2008 0
985 2
164 1
1194 2
859 2
128 1
1869 4
1692 4
2267 4
1826 4
1645 4
2001 0
260 1
905 2
1280 0
394 1
2135 0
1734 4
2072 0
22 1
1273 3
799 5
2044 0
669 5
644 5
1954 0
1555 3
1397 3
1511 3
1248 0
1403 3
2231 0
1916 1
2260 0
1581 3
1426 3
1253 3
1477 3
1091 2
1198 2
908 0
1195 2
1613 4
872 2
2037 0
850 2
2292 0
2236 0
495 6
943 2
512 6
2253 0
46 1
1787 4
1850 4
1651 0
1897 4
156 0
446 6
2187 0
907 2
987 2
922 2
813 2
1865 0
1150 2
1934 0
1749 4
8 1
1139 2
1094 2
1042 2
34 1
1159 2
936 2
688 0
186 1
1927 2
611 5
956 2
9 1
1809 4
68 1
2029 1
1539 3
1549 3
1416 3
1910 3
1360 0
1367 3
2098 3
691 5
776 5
692 5
695 5
1704 4
1719 4
1473 4
432 0
2173 0
1201 3
1580 3
1348 3
1587 3
946 2
1242 0
1759 4
892 6
1437 0
1510 3
69 1
2216 0
475 6
1487 3
1544 3
1335 0
1700 4
2145 0
1402 3
764 5
731 5
768 5
620 5
1876 4
135 1
20 1
1444 3
1558 3
182 1
1923 0
464 0
2205 0
1958 0
1293 3
1312 3
1341 3
1965 3
1247 3
341 1
2190 1
1474 3
1356 0
1351 3
1373 3
1499 3
1728 4
665 5
713 5
670 5
2089 0
613 5
675 5
782 5
676 5
717 5
714 5
709 5
1911 1
1137 0
1077 2
839 2
997 2
1133 2
1048 2
1001 2
1050 2
1070 2
736 5
787 5
737 5
703 5
356 1
2097 0
1274 3
634 5
1457 0
381 1
2122 0
2217 2
476 6
2225 0
579 6
723 5
684 0
397 1
2138 0
395 1
2136 0
992 2
1204 0
286 1
2027 0
1456 0
633 5
1358 3
2276 0
535 6
2006 0
1915 0
1347 3
125 1
378 1
2119 4
1296 3
1431 0
1566 0
1192 0
2110 5
369 1
2015 0
1525 0
702 5
638 5
435 6
1258 3
1642 4
415 6
2061 0
2279 0
538 6
1361 0
2184 0
436 6
2177 0
580 6
485 0
2226 0
66 1
1807 4
1382 0
1263 3
345 1
2086 0
2181 0
440 6
1291 3
1496 3
1357 0
2180 0
896 0
287 1
2028 5
1903 4
167 1
1908 4
1044 2
268 1
2009 0
1191 2
2109 0
368 1
273 1
2014 5
1460 3
637 5
642 5
547 6
2288 0
1465 3
749 5
760 5
1583 3
655 5
701 5
1524 3
350 1
2091 0
1268 3
621 5
668 5
741 5
1564 3
790 5
2049 0
1226 3
2154 0
413 6
2059 0
61 1
1802 0
2211 0
575 6
480 0
2221 0
1398 0
1328 0
1333 3
1375 0
715 5
1538 3
1942 0
487 6
2228 0
1410 3
592 0
497 6
2238 3
786 5
272 1
2013 0
411 0
2152 0
1344 3
426 0
2167 3
793 5
1616 4
1202 3
2209 0
1800 4
1349 4
2172 0
618 5
1446 3
2003 0
1180 0
1594 0
771 5
1725 4
1940 0
199 1
1436 0
2259 0
1657 4
834 2
1590 0
1290 3
881 2
367 1
2108 0
1592 0
1497 0
1944 0
2087 0
2263 0
1440 0
1445 0
622 5
1778 4
37 1
294 1
2035 0
833 2
1755 4
14 1
1660 4
1888 4
147 1
157 1
1803 0
334 1
2075 4
2170 0
429 6
1771 4
30 1
853 2
2243 0
1939 0
198 1
1498 0
680 5
1503 0
626 5
1154 0
747 5
1570 3
653 5
1476 0
694 5
1517 0
649 5
1472 0
2298 0
1475 3
2286 0
1463 3
1995 0
605 5
1428 0
510 6
2251 0
1732 4
1740 4
917 2
1722 4
1694 4
48 1
355 1
2096 0
1677 4
1069 2
602 5
797 5
1620 4
283 1
2024 0
405 6
2146 0
1323 3
2241 0
500 6
1991 0
2178 0
757 5
2227 0
1404 3
581 6
591 6
496 6
2237 0
1414 3
1387 0
1509 3
1708 4
2157 0
416 6
1664 4
13 1
1754 4
2163 0
1340 0
1894 4
2293 0
647 5
1470 0
636 5
1996 0
1314 3
270 1
2011 0
1812 4
718 5
1541 0
1536 0
601 0
2198 0
457 0
798 5
1621 4
875 2
1793 4
52 1
1368 3
450 6
2191 0
1998 0
430 6
2171 0
1547 0
729 5
1552 0
215 1
1956 0
762 5
1374 3
456 6
2197 0
1394 3
571 6
2212 0
277 1
2018 2
843 2
1658 4
1249 0
2078 0
851 2
454 6
2195 0
687 5
1505 0
682 5
1990 0
2085 0
344 1
1039 2
1862 0
630 5
1453 0
1534 0
711 5
2116 0
1867 4
126 0
1772 4
690 5
1513 0
176 1
1917 0
172 1
1913 0
2112 0
1289 0
1919 0
1096 2
1123 2
293 1
2034 0
1211 0
1528 3
1937 6
1141 2
953 2
2285 0
544 6
629 5
524 0
2265 0
1442 3
1469 0
1311 3
388 1
2129 0
1306 3
1450 3
2273 0
2246 0
1423 3
1922 0
181 1
765 5
1588 3
1992 0
1098 2
491 6
2232 0
292 1
2033 0
659 5
1482 3
564 6
2305 0
1068 0
1986 0
245 1
452 6
2193 0
1370 3
1909 0
704 5
1931 0
1522 0
699 5
1113 2
195 1
1936 0
285 1
2026 2
1203 0
2294 0
354 1
2095 6
1272 0
377 1
2118 0
891 2
1714 4
366 1
2107 0
1847 4
2245 0
599 6
1556 0
300 1
2041 0
1218 3
327 1
2068 0
1245 3
884 2
663 5
1481 3
309 1
2050 0
1561 3
1949 0
1330 0
2153 0
2248 0
507 6
2148 3
467 6
2208 0
1385 3
1390 3
2213 0
1584 3
761 5
1002 2
425 6
2166 6
983 2
65 1
1806 0
574 6
298 1
2039 0
2134 4
393 1
1221 0
812 2
1243 0
1757 4
16 1
1662 4
462 6
2203 0
777 5
2004 0
498 0
2239 0
194 1
926 2
1523 3
700 5
2269 0
528 6
433 6
2174 3
559 6
2300 6
654 5
111 1
1322 3
698 5
1977 0
236 1
615 5
2261 0
1433 3
289 1
2030 0
1371 3
1321 3
403 6
2144 5
2244 0
503 6
1326 4
2149 0
2139 0
2199 0
1209 3
2127 0
386 1
778 5
2005 0
1182 2
756 5
399 1
2140 0
2142 0
1319 3
1962 0
1553 3
730 5
409 6
2150 0
444 0
2185 0
349 1
2090 0
1548 3
216 1
1957 0
2052 0
311 1
1712 4
380 1
2121 0
2179 0
1300 3
382 1
2123 0
886 2
339 1
2080 0
2175 0
434 6
625 5
1443 0
525 6
2266 0
1034 2
2048 0
821 2
1644 4
578 6
483 6
2224 0
1401 3
473 6
2214 0
568 6
1849 0
1287 3
2105 0
2200 0
459 6
878 0
1972 0
231 1
136 1
1877 4
87 1
333 1
2074 0
1251 3
1241 3
19 1
1434 3
2257 0
616 5
521 0
2262 0
2290 0
2168 0
460 6
2201 0
1383 3
2301 0
560 6
974 2
1797 4
2007 0
780 5
639 5
2076 0
1926 0
938 2
225 1
1966 0
1231 3
577 6
1395 0
477 6
2218 0
666 5
1484 0
661 5
2307 0
1938 0
1115 0
754 5
1577 3
2151 0
410 6
247 1
1988 0
2083 0
342 1
829 2
1652 4
2264 0
523 6
1346 3
428 6
2169 0
1899 0
1893 4
2114 3
373 1
2019 0
2062 0
321 1
2092 3
351 1
2042 0
301 1
1947 0
2045 3
304 1
2131 0
390 1
319 1
2058 3
317 1
177 1
2133 1
392 1
1215 3
297 1
2038 0
210 1
1951 0
1984 0
243 1
1066 2
1483 3
2306 0
165 1
1906 4
1447 3
145 1
1736 4
1777 4
1670 4
1840 4
99 1
2055 0
562 6
2303 0
1480 0
1531 0
708 5
1647 4
1598 3
2010 0
1364 0
2282 0
541 6
2124 0
1532 0
5 1
1746 4
923 2
1575 3
1933 1
978 2
930 0
261 1
2002 0
823 0
1741 4
0 1
1774 4
33 1
2025 0
284 1
132 1
1967 0
226 1
370 1
2111 0
1288 3
2206 0
465 0
424 6
2165 0
1792 4
53 1
1794 4
1256 0
2079 0
228 1
1969 0
2064 0
323 1
1146 2
650 5
555 6
2296 0
783 5
