294 1
1617 4
277 1
188 1
1487 3
1530 3
122 1
669 5
693 5
158 1
1396 3
1682 4
59 1
727 5
2077 0
1577 3
151 1
830 2
612 5
6 1
588 6
1570 3
662 5
548 6
645 5
1501 3
1287 3
481 6
1548 3
1374 3
2247 0
822 2
1021 2
1991 0
1409 3
712 5
421 0
1391 3
478 6
80 1
2070 6
2037 0
635 5
1285 3
735 5
1332 3
1434 3
1896 4
1498 0
140 1
652 5
477 6
1370 3
1271 3
601 0
1494 3
1585 3
789 5
1003 2
207 1
455 6
1450 3
92 1
74 1
1446 3
62 1
159 1
619 0
1614 4
2065 0
1580 3
610 5
243 1
44 1
335 1
466 0
1392 3
397 1
561 0
760 5
341 1
142 1
45 1
1263 3
2278 0
716 5
1114 2
780 5
1916 1
1061 0
368 1
1960 3
607 5
1602 4
408 6
1527 3
1924 0
531 6
332 1
1852 4
1454 3
1097 2
102 1
1348 3
572 6
428 6
1224 3
1723 4
1325 3
1422 3
417 6
1505 0
2102 1
609 5
410 6
