770 0
62 1
1975 0
1555 3
2247 0
426 0
1456 0
1490 0
669 5
1527 3
619 0
2065 0
1407 3
146 1
677 5
289 1
1550 3
607 5
643 5
1290 3
1489 3
2183 4
1586 3
1409 3
74 1
1991 0
2190 1
1496 3
606 5
121 1
1370 3
2079 0
42 1
1933 1
2092 3
1481 3
638 5
1434 3
561 0
658 5
2239 0
688 0
1076 0
1423 3
107 1
1271 3
1562 3
592 0
723 5
2043 6
1446 3
1349 4
379 1
2148 3
596 0
1396 3
1350 3
2197 0
794 0
1279 0
2293 0
789 5
376 1
1570 3
1371 3
1318 3
736 5
313 1
1477 3
1617 4
2214 0
1276 3
2271 5
2077 0
1258 3
612 5
1970 5
1211 0
1410 3
740 5
2133 1
1242 0
1839 0
1230 3
648 5
1521 0
725 5
100 1
617 5
1263 3
1249 0
652 5
665 5
1977 0
664 5
465 0
1494 3
698 5
504 6
181 1
1265 3
2260 0
1008 0
2202 0
1804 4
1791 4
1223 0
509 0
1305 0
1703 4
2300 6
1299 0
1498 0
1389 0
394 1
