504 6
1567 3
796 5
2110 5
726 5
255 1
2148 3
1120 2
1826 4
1463 3
751 5
1287 3
690 5
380 1
930 0
2272 3
2018 2
1316 3
2092 3
637 5
1305 0
820 2
1208 3
808 2
1748 4
1845 4
1488 0
1682 4
1040 2
1331 3
543 6
175 1
1767 4
1406 3
1119 2
1370 3
1079 2
1444 3
648 5
1392 3
2188 3
935 2
1217 0
1436 0
441 6
53 1
1941 3
349 1
747 5
165 1
857 2
2215 2
568 6
486 6
583 6
462 6
326 1
724 5
956 2
160 1
1890 4
1211 0
2278 0
997 2
638 5
1642 4
1516 3
1322 3
740 5
1501 3
702 5
1412 3
1810 4
678 5
1474 3
1991 0
2260 0
320 1
1073 2
1313 3
716 5
1367 3
641 5
2156 0
897 2
1494 3
1236 3
1430 3
1246 3
1572 3
1373 3
577 6
561 0
2184 0
1388 3
492 6
274 1
2065 0
769 5
1565 3
1270 3
673 5
679 5
2271 5
881 2
586 6
2029 1
437 6
356 1
1351 3
1749 4
498 0
1493 3
528 6
1557 3
