2142 0
469 6
770 0
1588 3
470 6
615 5
612 5
945 0
609 5
1803 0
2197 0
160 1
643 5
546 0
1489 3
1970 5
1771 4
10 1
607 5
100 1
1095 2
1496 3
652 5
1249 0
376 1
688 0
1076 0
1730 4
735 5
2190 1
1721 0
341 1
632 5
1423 3
2014 5
74 1
181 1
1370 3
1494 3
1230 3
313 1
1905 4
303 1
2293 0
42 1
1435 3
2300 6
1703 4
2079 0
1982 5
2183 4
146 1
538 6
1318 3
2 1
1263 3
1526 0
1617 4
2214 0
1012 0
1211 0
2148 3
524 0
723 5
740 5
2133 1
1945 1
789 5
379 1
1349 4
1834 0
1977 0
1614 4
619 0
1321 3
1276 3
664 5
465 0
1858 4
289 1
2229 0
766 5
2159 1
1562 3
107 1
794 0
93 1
1131 0
677 5
2070 6
421 0
2158 1
1646 4
1244 3
2239 0
1560 3
561 0
188 1
1481 3
2043 6
588 6
725 5
908 0
617 5
1372 3
377 1
1498 0
2202 0
1008 0
1396 3
485 0
1350 3
1271 3
2067 0
466 0
