1432 3
1487 3
993 2
1081 2
537 6
1094 2
619 0
228 1
1780 4
323 1
93 1
780 5
1577 3
752 5
1237 3
578 6
1573 3
79 1
661 5
374 1
115 1
1977 0
1703 4
708 5
1106 2
2067 0
1473 4
2070 6
809 2
231 1
629 5
1211 0
347 1
1511 3
1701 4
1900 4
550 6
2142 0
1085 2
687 5
283 1
1350 3
1646 4
1011 2
1205 3
2233 0
1481 3
123 1
1446 3
1259 3
1897 4
1749 4
1886 4
294 1
1493 3
100 1
187 1
405 6
1345 3
1209 3
363 1
2002 0
2197 0
1208 3
1506 3
827 0
787 5
101 1
698 5
1765 4
2041 0
51 1
1444 3
2026 2
1389 0
419 6
397 1
1392 3
1519 3
524 0
325 1
1316 3
2092 3
348 1
1144 0
1343 3
943 2
1242 0
1640 4
247 1
1388 3
393 1
782 5
1650 4
1991 0
2190 1
1394 3
824 2
597 6
1082 2
607 5
10 1
505 6
1565 3
747 5
349 1
1249 0
1290 3
1887 0
693 5
1754 4
1157 2
759 5
1653 4
857 2
