Method Run class=0.0 class=1.0 class=2.0 class=3.0 class=4.0 class=5.0 class=6.0 
- Complete-Data 510 410 366 326 306 207 184 0.9735596950100536

5%-random-random-random  1 15 27 15 17 19 22 0.9867696379697503
 2 19 32 17 15 19 13 0.974243942890374
 3 14 28 16 14 22 21 0.9811708012874004
 4 15 31 15 14 24 16 0.9725226721574628
 5 11 25 17 19 22 21 0.9840780237794345

5%-random-random-core_points  1 12 26 33 10 20 14 0.9505631308004144
 2 9 18 38 13 16 21 0.9414912562360715
 3 12 28 36 9 16 14 0.9340183397031533
 4 8 18 32 11 28 18 0.9434309600599797
 5 9 18 29 15 29 15 0.9576247411026265

5%-random-random-border_points  1 24 29 4 21 23 14 0.9376210263864796
 2 24 37 2 16 24 12 0.8927346098092013
 3 22 36 3 21 20 13 0.9132038237265684
 4 24 35 4 22 17 13 0.9216087607853342
 5 26 27 9 23 21 9 0.952999174046917

5%-random-hard_discard-random  1 16 29 13 17 20 20 0.9818667321038506
 2 19 34 13 13 21 15 0.9637463462877989
 3 11 31 12 12 25 24 0.9534169680740772
 4 11 38 13 18 19 16 0.9482313097111974
 5 16 29 13 17 18 22 0.9808944807095484

5%-random-hard_discard-core_points  1 13 13 28 15 24 22 0.9744116823730055
 2 13 20 32 14 19 17 0.9728056944021893
 3 7 18 37 14 18 21 0.9391143281120228
 4 13 25 32 13 13 19 0.9624466565392048
 5 10 16 26 23 22 18 0.9775352355643804

5%-random-hard_discard-border_points  1 32 28 25 13 17 0.9697204335209042
 2 28 32 1 27 20 7 0.8684119219067171
 3 23 33 30 19 10 0.9571797863975826
 4 25 28 1 29 20 12 0.8954446692873462
 5 25 28 33 15 14 0.9668040074232481

5%-random-soft_discard-random  1 17 38 17 17 10 16 0.9490684291447232
 2 16 29 17 20 19 14 0.9836519285309245
 3 20 25 10 23 20 17 0.9806205766519581
 4 17 34 7 22 20 15 0.9485289395708506
 5 18 27 11 14 23 22 0.9764992583740546

5%-random-soft_discard-core_points  1 8 18 26 30 16 17 0.9596226567474045
 2 12 18 30 14 22 19 0.9749543523379551
 3 12 18 31 11 25 18 0.9633114854176944
 4 13 15 33 19 17 18 0.9715089500258803
 5 10 22 23 15 21 24 0.9788436655041202

5%-random-soft_discard-border_points  1 26 31 25 20 13 0.9766963673563174
 2 27 27 1 24 20 16 0.9082286956106251
 3 23 34 31 13 14 0.9558282860664057
 4 26 30 24 20 15 0.9839355904558825
 5 22 31 1 32 17 12 0.8848412147709563
